hour,val
2391.0,0.0019608411450190723
2401.0,0.0019212805664791449
2411.0,0.0018881558476704949
2421.0,0.0018607399241760258
2431.0,0.0018383900984839747
2441.0,0.0018205385790190198
2451.0,0.0007507976715034349
2461.0,0.0007465055959672104
2471.0,0.0007435239859559205
2481.0,0.0007417124083845593
2491.0,0.0007409469362867948
2501.0,0.000741118350208014
2511.0,0.0007421305409608787
2521.0,0.00033888790849828155
2531.0,0.00034003971591258197
2541.0,0.0003415477642970657
2551.0,0.00034337680065945817
2561.0,0.00034549587953109625
2571.0,0.0003478779106206917
2581.0,0.0003504992558116867
2591.0,0.0003533393700263396
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0001109903643792963
1311.0,0.00010422670315754292
1321.0,9.738529114699385e-05
1331.0,9.059630148641664e-05
1341.0,8.434110800078667e-05
1351.0,7.861832946345764e-05
1361.0,7.337699971826733e-05
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0005789711983212565
1451.0,0.0005595892628791221
1461.0,0.0005426459617690219
1471.0,0.0005278919615196316
1481.0,0.0005151049155171129
1491.0,0.0005040865546614407
1501.0,0.0004946600997565621
1511.0,0.0004866679593043714
1521.0,0.0002250546199891121
1531.0,0.000222546335603641
1541.0,0.0002205916990669066
1551.0,0.00021913633401692893
1561.0,0.00021813183261077188
1571.0,0.00021753513387291388
1581.0,0.00021730796896063284
1591.0,0.00010228112786933944
1601.0,0.00010252396253259677
1611.0,0.00010293783533171429
1621.0,0.00010350621472984486
1631.0,0.00010421448454442255
1641.0,0.000105049750901441
1651.0,0.00010600066948947078
1661.0,4.925120223501847e-05
1671.0,4.9806789316036126e-05
1681.0,5.0429356047677975e-05
1691.0,5.111235693198245e-05
1701.0,5.185006964471246e-05
1711.0,5.2637513920248e-05
1721.0,5.347037883675503e-05
1731.0,2.332927797085458e-05
1741.0,2.3509002791346064e-05
1751.0,2.368677711163786e-05
1761.0,2.3862401913938362e-05
1771.0,2.4035732845561917e-05
1781.0,2.4206672284591446e-05
1791.0,2.4375162372378207e-05
1801.0,1.9390142963900184e-05
1811.0,1.9627906729763223e-05
1821.0,1.9882082028922253e-05
1831.0,2.0150579579586627e-05
1841.0,2.0431585207250055e-05
1851.0,2.0723530086704347e-05
1861.0,2.102506408265933e-05
1871.0,2.1335031876187008e-05
1881.0,1.0439885314497049e-05
1891.0,1.0652202193749127e-05
1901.0,1.0879084300900945e-05
1911.0,1.1119143144773592e-05
1921.0,1.1371190929456839e-05
1931.0,1.1634221161599457e-05
1941.0,1.1907391291648867e-05
1951.0,1.5911099094921547e-06
1961.0,1.6298937445292533e-06
1971.0,1.66902923307652e-06
1981.0,1.7065989616861986e-06
1991.0,1.7429288842438384e-06
2001.0,1.778324693675926e-06
2011.0,1.813054439171903e-06
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0020468053937882373
1741.0,0.0019318643135841532
1751.0,0.00183153909846507
1761.0,0.0017442413625516464
1771.0,0.0016685586681505322
1781.0,0.001603234772098199
1791.0,0.0015471521610686996
1801.0,0.0006467536831216129
1811.0,0.0006293203728793697
1821.0,0.0006147806177969774
1831.0,0.0006028249504030116
1841.0,0.0005931776733363979
1851.0,0.0005855932098839187
1861.0,0.0005798528630874184
1871.0,0.0005757619364275827
1881.0,0.00026436115055090677
1891.0,0.00026385888901094847
1901.0,0.0002639683506861496
1911.0,0.00026462480526475606
1921.0,0.0002657707283780167
1931.0,0.00026735505555234375
1941.0,0.00026933251683306013
1951.0,0.0001278789993496017
1961.0,0.00012918295202368746
1971.0,0.00013066969476271476
1981.0,0.00013232002148783162
1991.0,0.000134116993252458
2001.0,0.00013604571225178807
2011.0,0.00013809311958829372
2021.0,6.567187991186637e-05
2031.0,6.67570829183502e-05
2041.0,6.791593894152078e-05
2051.0,6.914081441923772e-05
2061.0,7.042504815237846e-05
2071.0,7.176285698719052e-05
2081.0,7.314925123480866e-05
2091.0,3.3739836889322765e-05
2101.0,3.442016763862931e-05
2111.0,3.513788373847265e-05
2121.0,3.5889191712557736e-05
2131.0,3.6670810673411293e-05
2141.0,3.747992332679915e-05
2151.0,3.831413200561867e-05
2161.0,1.6095595941273364e-05
2171.0,1.6462441433711375e-05
2181.0,1.6849316435346764e-05
2191.0,1.7254240346617677e-05
2201.0,1.7675510912227634e-05
2211.0,1.8111677871379078e-05
2221.0,1.8561519321891457e-05
2231.0,1.9024020537796666e-05
2241.0,5.435471546455053e-06
2251.0,5.109030647831297e-06
2261.0,4.787323918571035e-06
2271.0,4.474634719905608e-06
2281.0,4.173689821511136e-06
2291.0,3.886117406459095e-06
2301.0,3.6127663651422247e-06
2311.0,0.00033252998494952805
2321.0,0.00031255161751478176
2331.0,0.00029333328615289663
2341.0,0.0002749411027218495
2351.0,0.000257410103030985
2361.0,0.00024075151001735516
2371.0,0.00022495847710362577
2381.0,0.002878748112677301
2391.0,0.0027934191165139236
2401.0,0.0027275871304984775
2411.0,0.0026790945271799533
2421.0,0.00264602671159456
2431.0,0.0026266840296331846
2441.0,0.0026195571804037403
2451.0,0.0008577764794353707
2461.0,0.0008618307497190977
2471.0,0.0008682646964496968
2481.0,0.0008768078295857814
2491.0,0.0008872195069074607
2501.0,0.0008992857697450267
2511.0,0.0009128165433377961
2521.0,0.00039736455279998915
2531.0,0.00040423145459283566
2541.0,0.000411591296256979
2551.0,0.000419385026401226
2561.0,0.00042756040755967243
2571.0,0.00043607133992914896
2581.0,0.0004448772588192694
2591.0,0.00045394259731530625
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0031742232472144406
231.0,0.00321419014485502
241.0,0.0032517097032721026
251.0,0.0032870289228465683
261.0,0.003320380837757671
271.0,0.003351496071767528
281.0,0.0033801735255074203
291.0,0.000125374291588139
301.0,0.0001262659663830137
311.0,0.00012707371643219583
321.0,0.00012780723319174428
331.0,0.0001284753524538386
341.0,0.00012908580481684354
351.0,0.00012964536344834259
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
